Job Title,Company Name,Location,Skills,Links,Salary,Requirements,Date
ERPNext Implementation Consultant,Sourcya -,"Alexandria, Egypt ",Full TimeHybridExperienced · 3 - 5 Yrs of Exp · Accounting/Finance · Administration · IT/Software Development · ERPNext · Consultant · Implementation · Manufacturing · Supply Chain · Finance · ERP Implementation,https://wuzzuf.net/jobs/p/smrOf2JkftPo-ERPNext-Implementation-Consultant-Sourcya-Alexandria-Egypt,"20000 To 50000 EGP Per Month, Competitive Salary And Performance Bonuses.","['Needs Assessment & Planning:\nConduct workshops to evaluate client workflows, identify gaps, and define ERPNext scope.\nDevelop project plans, timelines, and milestones in collaboration with stakeholders.', 'System Configuration & Customization:\nConfigure ERPNext modules (e.g., Accounting, Inventory, HR, CRM) to meet client specifications.\nCollaborate with developers to customize workflows, scripts, and reports using Frappe Framework.', 'Data Migration & Integration:\nDesign and execute data migration strategies for legacy systems to ERPNext.\nIntegrate ERPNext with third-party applications (e.g., payment gateways, BI tools).', 'Training & Documentation:\nDeliver tailored training sessions for end-users and administrators.\nCreate user manuals, process diagrams, and system documentation.', 'Post-Implementation Support:\nMonitor system performance, resolve issues, and optimize configurations.\nProvide ongoing support during stabilization phases.', 'Project Management:\nTrack progress, manage risks, and communicate updates to stakeholders.\nEnsure projects adhere to budget, timeline, and quality standards.', 'Industry Compliance:\nAlign ERPNext setups with industry regulations (e.g., GAAP, GDPR).']",1 month ago
Senior Data Analyst,Mobility Pro DMCC -,"Azarita, Alexandria, Egypt ",Full TimeOn-siteExperienced · 5+ Yrs of Exp · IT/Software Development · Analyst/Research · Data Analysis · Data Science · Microsoft Excel · Power BI · SQL · Python · Statistics · Machine Learning,https://wuzzuf.net/jobs/p/ltw4ifgm6LZ9-Senior-Data-Analyst-Mobility-Pro-DMCC-Alexandria-Egypt,Confidential,"['Data management & engineering ', 'Business Intelligence & reporting', 'Forecasting & Predictive analytics', 'Automation & Data optimization', 'Collaboration & Process improvement', 'Develop and manage data pipelines (ETL/ELT) to extract, clean, and transform data from multiple sources (ERP, external APIs, databases).', 'Ensure data integrity, accuracy, and governance across Mobility Pro’s operations.', 'Optimize SQL and NoSQL databases for efficient querying and analysis.', 'Work closely with IT teams to improve data infrastructure and architecture for scalability.\n\n ', 'Build and maintain real-time dashboards and reports using Power BI, Tableau, or Python-based visualization tools.', 'Develop automated reporting systems to track key performance metrics (procurement, logistics, finance, sales).', 'Provide actionable insights to improve efficiency, reduce costs, and support strategic decisions.', 'Use time-series analysis, regression techniques, and statistical modeling to improve demand forecasting and pricing strategies.', 'Identify patterns and trends in data to enhance supply chain planning and inventory management.', 'Begin developing predictive models to support decision-making, with a focus on gradual automation and optimization.', 'Work towards automating key data processes to reduce manual effort and improve speed of insights.', 'Support the transition from traditional reporting to automated insights and predictive analytics over time.', 'Partner with ERP, IT, and business teams to ensure seamless data integration and reporting.', 'Identify opportunities to improve data-driven decision-making across Mobility Pro.', 'Stay up to date with best practices in data analytics, visualization, and automation.']",30 days ago
Full Stack Developer,orspra -,"Hadayek October, Giza, Egypt ",Full TimeOn-siteEntry Level · 1 - 5 Yrs of Exp · IT/Software Development · Python · JavaScript · CSS · HTML · jQuery · Django · PHP,https://wuzzuf.net/jobs/p/uHH6M6b3NTAr-Full-Stack-Developer-orspra-Giza-Egypt,Confidential,"['Responsibilities:', 'Develop, test, and maintain web applications using Python and Django.', 'Design and optimize databases using SQL, MySQL, and PostgreSQL.', 'Build interactive front-end applications using HTML, CSS, JavaScript, and React.', 'Integrate APIs and third-party services.', 'Collaborate with cross-functional teams to define, design, and ship new features.', 'Troubleshoot and resolve technical issues.', 'Ensure the responsiveness and performance of applications.', 'Stay updated with emerging technologies and industry trends.', 'Requirements:', 'Strong proficiency in Python and Django, PHP.', 'Experience with SQL databases, including MySQL and PostgreSQL.', 'Front-end development experience with HTML, CSS, JavaScript, and React.', 'Knowledge of RESTful APIs and integration.', 'Familiarity with version control systems like Git.', 'Experience with cloud services and deployment strategies is a plus.', 'Ability to work independently and collaboratively in a fast-paced environment.', 'Strong problem-solving skills and attention to detail.']",28 days ago
Manager - Data Intelligence Analyst,Almosafer -,"Mohandessin, Giza, Egypt ",Full TimeOn-siteManager · 5 - 8 Yrs of Exp · Analyst/Research · Tourism/Travel · Power BI · Quicksight · Tableau · Genesys · LiveEngage · Data Analytics · SQL · Microsoft Office,https://wuzzuf.net/jobs/p/H4UTl8Xz7L56-Manager---Data-Intelligence-Analyst-Almosafer-Giza-Egypt,Confidential,"['Act as the primary point of contact for the Sourcing (Air & Non-Air) department regarding their data needs.', 'Lead analytical projects that leverage internal and external data sources to deliver insights and recommendations to drive business results.', 'Lead data projects from concept to delivery, including data requirements gathering, data modeling, analysis, visualization, with a key focus on deriving actionable insights and making data-driven recommendations.', 'Collaborate with cross-functional teams to define detailed use cases for analytic and monetization initiatives.', 'Translate business requirements into technical requirements for data engineers.', 'Monitor performance and quality control plans to identify areas for improvement.', 'Train and mentor junior analysts as needed.']",29 days ago
Senior Devops Engineer,Seoudi Supermarket -,"Sheikh Zayed, Giza, Egypt ",Full TimeOn-siteExperienced · 5 - 7 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical · Engineering · Information Technology (IT) · Linux · Python · Software · Software Development · Git,https://wuzzuf.net/jobs/p/ztuXO5YntVZ9-Senior-Devops-Engineer-Seoudi-Supermarket-Giza-Egypt,Confidential,"[""Develop and maintain the company's DevOps strategy, ensuring alignment with business goals and objectives."", 'Collaborate with development teams to automate and optimize our release and deployment process.', 'Design, implement, and manage CI/CD pipelines for a range of projects.', 'Automate and streamline deployment processes, minimizing manual intervention and improving system efficiency.', 'Design and implement monitoring, logging, and alerting systems to proactively identify and resolve issues before they impact the business.', 'Collaborate with software developers, quality assurance engineers and IT professionals to guarantee smooth deployment, automation and management of software infrastructure.', 'Create and maintain monitoring systems to guarantee high availability and performance for software applications.', 'Manage and enhance cloud infrastructure such as AWS, Azure, and GCP', 'Automating software deployment, configuration, and upkeep processes', 'Manage and optimize infrastructure, including provisioning and configuring virtual machines, containers, and storage solutions.', 'Implement security best practices, including access controls, encryption, and vulnerability scanning, to protect company data and systems.', 'Troubleshoot and resolve infrastructure and application issues, ensuring minimal downtime and disruption to business operations. Troubleshoot software infrastructure issues and collaborate with the team to resolve them.', 'Stay up-to-date with industry trends and emerging technologies, assessing their potential impact and recommending adoption where appropriate.', 'Mentor and guide junior DevOps engineers, fostering a culture of knowledge sharing and continuous learning.']",29 days ago
Senior Linux System Administrator,TopLine  -,"Cairo, Egypt ",Full TimeRemoteExperienced · 4+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · AWS · Computer Science · Information Technology (IT) · Linux · Maintenance · SQL · System Administration,https://wuzzuf.net/jobs/p/zRc6c8RWsqyW-Senior-Linux-System-Administrator-TopLine-Cairo-Egypt,Confidential,"[' ', '1. Linux Server Administration:  \n  - Manage, monitor, and maintain Linux-based servers (e.g., Almalinux , Ubuntu, RHEL) in production environments.  \n  - Perform server provisioning, patching, performance tuning, and troubleshooting for enterprise-grade applications.', '2. Hosting & Web Services:  \n  - Set up, configure, and maintain hosting environments using tools like cPanel, WHM, Plesk, Apache, and Nginx.  \n  - Manage DNS configurations, SSL certificate installations, and troubleshoot hosting-related issues for clients or applications.', '3. Load Balancing:  \n  - Deploy, configure, and manage load balancing solutions such as HAProxy, NGINX, or AWS Elastic Load Balancer (ELB).  \n  - Optimize traffic distribution, maintain high availability, and support large-scale web applications.', '4. Database Replication:  \n  - Implement and manage database replication solutions for MySQL/MariaDB and PostgreSQL.  \n  - Ensure data integrity, availability, and consistency across multiple replicas in high-traffic environments.', '5. Clustering:  \n  - Design and maintain clusters for high availability and scalability using Proxmox VE or Kubernetes.  \n  - Perform resource allocation, live migrations, and implement fault-tolerant configurations for critical systems.', '6. AWS S3 Storage Management:  \n  - Integrate AWS S3 for data storage, backup, and archival purposes.  \n  - Optimize S3 buckets for performance, security (IAM roles, bucket policies), and cost efficiency.', '7. Proxmox Virtualization:  \n  - Set up and manage virtual environments using Proxmox VE, including cluster management and high availability.  \n  - Perform virtual machine (VM) provisioning, monitoring, and disaster recovery planning using Proxmox Backup Server.', '8. Monitoring & Optimization:  \n  - Utilize monitoring tools like Prometheus, Grafana, or Zabbix to ensure system uptime and health.  \n  - Conduct root cause analysis, identify bottlenecks, and improve server and application performance.', '9. Backup and Recovery:  \n  - Implement automated backup strategies using tools like AWS S3, Proxmox Backup Server, or other solutions.  \n  - Regularly test and document disaster recovery plans to minimize downtime during incidents.', '10. Security & Compliance:  \n   - Apply server hardening practices, including firewalls (e.g., iptables, UFW) and security patch management.  \n   - Implement and maintain compliance with security best practices, including data encryption and access controls.\n ']",29 days ago
Odoo Developer Intern (Technical Role),OdooTec -,"New Cairo, Cairo, Egypt ",InternshipOn-siteEntry Level · 0 - 1 Yrs of Exp · IT/Software Development · Information Technology (IT) · English · Computer Science · Python · Programming · Software Development · Software Engineering · Software · Odoo,https://wuzzuf.net/internship/5MiM5XmoVEWq-Odoo-Developer-Intern-Technical-Role-OdooTec-Cairo-Egypt,Paid,"[""We offer a variety of internship opportunities designed to provide recent graduates with valuable experience and a strong foundation for a successful career in the Odoo ecosystem. Whether you're interested in technical or business roles, this is your chance to work with industry professionals and contribute to meaningful projects."", 'Outstanding Opportunity: Top-performing interns who complete the program will be offered a full-time job.', 'Responsibilities:', '- Develop and customize Odoo applications under guidance.', '- Assist in debugging and resolving technical issues.', '- Help integrate external systems with Odoo.', '- Collaborate with business analysts to implement technical solutions.\n ']",1 month ago
Backend Developer,WTDD -,"6th of October, Giza, Egypt ",Full TimeRemoteExperienced · 2+ Yrs of Exp · IT/Software Development · APIs · Node.js · PostgreSQL · MongoDB · OAuth · RBAC · RESTful APIs · GraphQL · backend,https://wuzzuf.net/jobs/p/2hjmti4cHPaf-Backend-Developer-WTDD-Giza-Egypt,Confidential,"['Design and develop RESTful/GraphQL APIs to handle high-concurrency workflows, including role-based permissions, audit logs, and multi-level approval chains.', 'Implement real-time data synchronization for live tracking, updates, and dynamic dashboards.', 'Integrate third-party APIs (e.g., weather data, IoT sensors) and ensure seamless interoperability with internal systems.', 'Architect relational and NoSQL databases to manage structured datasets and unstructured data', 'Build role-based access control (RBAC) systems with granular permissions down to individual data entities.', 'Optimize database queries, caching mechanisms, and serverless functions for scalability', 'Collaborate with frontend teams to ensure API compatibility with modular, role-specific UIs.', 'Write automated tests (unit, integration, load).', 'Secure data with encryption, OAuth2/JWT authentication.\n ']",1 month ago
Django Developer,Rehabitaire -,"Maadi, Cairo, Egypt ",Full TimeOn-siteExperienced · 3+ Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · AWS · API · Django · Git · Information Technology (IT) · RESTful · Python,https://wuzzuf.net/jobs/p/igyZri08SA7M-Django-Developer-Rehabitaire-Cairo-Egypt,Confidential,"['Rehabitaire is on the hunt for skilled developers to help revolutionize the future of rehabilitative care. If you’re passionate about building cutting-edge solutions using Python (Django) and want to make a meaningful impact, we want to hear from you!  \n ', 'Position: Back-End Developer (Full-Time)\nLocation: Onsite (Cairo City) - Maadi\nExperience Level:  Mid - Senior\nSalary: Competitive (based on experience). ', ' ', 'Ready to Build the Future?', 'Join us in redefining rehabilitative care with your expertise in back-end development. Be part of a mission-driven team where your work truly matters!', ' ', 'Together, let’s reshape healthcare technology!']",1 month ago
System Administrator Team Lead,ECC Group -,"Nasr City, Cairo, Egypt ",Full TimeOn-siteManager · 7 - 10 Yrs of Exp · IT/Software Development · Computer Science · Information Technology (IT) · Business Administration · Odoo ERP · Python · Engineering · Network Administration · Administration · Information Systems,https://wuzzuf.net/jobs/p/vBODiIySSELa-System-Administrator-Team-Lead-ECC-Group-Cairo-Egypt,Confidential,"['Lead, mentor, and grow a team of System Administrators, fostering a culture of excellence, innovation, and accountability.', 'Conduct performance reviews, set goals, and identify training opportunities to enhance team skills.', 'Delegate tasks, manage workloads, and ensure timely resolution of technical issues.', 'Collaborate with senior leadership to design and execute IT strategies that support business growth and operational efficiency.', 'Oversee the evaluation, implementation, and optimization of new technologies (e.g., cloud platforms, and automation tools).', 'Develop and manage IT budgets, ensuring cost-effective procurement of hardware, software, and services.', 'Supervise the maintenance, configuration, and scaling of servers, networks, and security systems (firewalls, endpoint protection, backups).', 'Ensure high availability, performance, and disaster recovery readiness of critical infrastructure.', 'Approve and oversee major system upgrades, migrations, and integrations.', 'Establish and enforce IT security policies, conducting regular audits to ensure compliance with industry standards (e.g., GDPR, ISO 27001).', 'Lead incident response efforts for cybersecurity threats or system breaches.', 'Review and enhance data protection protocols, including access controls and encryption.', 'Negotiate contracts with vendors and manage relationships to secure high-quality, cost-effective solutions.', 'Act as the primary IT liaison for cross-departmental projects, communicating technical updates to non-technical stakeholders.', 'Drive process improvements, automation, and documentation to streamline IT operations.', 'Resolve escalated technical issues and guide complex troubleshooting.', 'Ensure seamless IT support for employees, including onboarding/offboarding processes and resource allocation.']",1 month ago
Website Development / AI Developer,Avetti Commerce FZCO -,"Heliopolis, Cairo, Egypt ",Full TimeRemoteEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · ecommerce · Programming Language · it · Web Development · Web · Information Technology (IT) · AI · CMS · WordPress CMS,https://wuzzuf.net/jobs/p/9SnZTiGwnKhf-Website-Development-AI-Developer-Avetti-Commerce-FZCO-Cairo-Egypt,"10000 To 15000 EGP Per Month, Hours Will Be From 11am To 8pm With 1 Hour For Break To Better Overlap With Our Canadian Teams","['Help customers with Wordpress, Adwords, and Social Media configuration', 'Modify sites in Wordpress and use other AI tools to create simple front end sites in React/Nextjs', 'Use tools such as N8N, webflow, OpenAI, Claude to create AI based flows to automate those tasks.', ""Wire together solutions to integrate Avetti's Commerce application with other systems"", 'Or to bring data together from different systems to implement new solutions.', 'Use AI based tools to speed site setup such as Claude, Open AI, Bolt.new', 'Collaborate with local and remote cross-functional teams to help customers', 'Work with Avetti customers to create their integration flows as needed.', 'Continuously discover, evaluate, and implement new technologies to maximize development efficiency']",1 month ago
Software Developer,Nile University -,"Sheikh Zayed, Giza, Egypt ",Full TimeOn-siteExperienced · 1 - 3 Yrs of Exp · IT/Software Development · Quality · Engineering - Telecom/Technology · Agile · Computer Science · Engineering · Information Technology (IT) · Java · MySQL · Programming,https://wuzzuf.net/jobs/p/HU9FLgcoyHX0-Software-Developer-Nile-University-Giza-Egypt,Confidential,"['Design, develop, and maintain BI solutions, including dashboards, reports, and data visualizations to support data-driven decision-making.', 'Collaborate with stakeholders from the Quality Management Department to gather and understand business requirements, transforming them into technical solutions.', 'Develop and implement ETL (Extract, Transform, Load) processes to integrate data from various systems and sources.', 'Optimize and maintain existing BI tools, ensuring they are scalable, efficient, and aligned with university needs.', 'Create and maintain automated data pipelines for real-time reporting and insights.', 'Analyze large data sets to identify trends, opportunities, and areas for improvement in university operations and quality management processes.', 'Provide technical expertise and support in troubleshooting issues related to BI systems and reporting tools.', 'Ensure the security, accuracy, and integrity of data in all BI solutions.', 'Support the development of custom BI applications and integrations based on specific needs within the department.', 'Provide training and documentation for end-users to leverage BI tools effectively.']",1 month ago
Data Analyst,Confidential -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteExperienced · 2 - 5 Yrs of Exp · Administration · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Data · Data Entry · Data Mining · Database · Engineering · Information Technology (IT),https://wuzzuf.net/jobs/p/l2JhewRjBoNv-Data-Analyst-Cairo-Egypt,Confidential,"['Analyze and organize raw data', 'Build data systems and pipelines', 'Evaluate business needs and objectives', 'Interpret trends and patterns', 'Conduct complex data analysis and report on results', 'Prepare data for prescriptive and predictive modeling', 'Build algorithms and prototypes', 'Combine raw information from different sources', 'Explore ways to enhance data quality and reliability', 'Identify opportunities for data acquisition', 'Develop analytical tools and programs', 'Collaborate with data scientists and architects on several projects']",1 month ago
Frontend Developer,Next Byte Lab -,"Dubai, United Arab Emirates ",Full TimeRemoteExperienced · 3 - 4 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Redux · React · Software Development · automated testing · tailwind · Bootstrap · Computer Science · JavaScript,https://wuzzuf.net/jobs/p/kWNHYIUQpcWD-Frontend-Developer-Next-Byte-Lab-Dubai-United-Arab-Emirates,Confidential,"['Build and maintain web applications interfaces using React, Redux, Tailwind, and Bootstrap.', 'Write and manage automated tests', 'Ensure code quality via best practices and code reviews.', 'Collaborate with designers for user-friendly UI/UX.', 'Optimize performance and troubleshoot issues.', 'Work with backend teams to build efficient user experience.']",1 month ago
Data Analyst,London International Patient Services -,"Heliopolis, Cairo, Egypt ",Full TimeHybridExperienced · 2 - 3 Yrs of Exp · Business Development · IT/Software Development · Analysis · Computer Science · Data Analysis · BI · Power BI · Python · SQL · Information Technology (IT),https://wuzzuf.net/jobs/p/s5BzCzLsEb7k-Data-Analyst-London-International-Patient-Services-Cairo-Egypt,Confidential,"['Utilizing automated tools to gather data from various sources, ensuring accuracy ', 'Removing corrupted data and resolving coding errors. ', 'Employing statistical tools to identify patterns and trends within complex datasets, aiding in diagnosis and predictive analytics. ', 'Developing interactive dashboards and comprehensive reports using tools like Power BI and other business intelligence tools to provide stakeholders with real-time insights into ', 'Working closely with programmers, engineers, and management to identify opportunities for process enhancements and propose system modifications. * ', 'Implementing data-driven decision support systems to facilitate performance monitoring and management']",1 month ago
Data Science Instructor,EpsilonAI -,"Nasr City, Cairo, Egypt ",Full TimePart TimeHybridExperienced · 1+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Training/Instructor · Data Science · Computer Science · Computer Engineering · Python · Machine Learning · Deep Learning · Artificial Intelligence (AI),https://wuzzuf.net/jobs/p/YxSY0hsJcmQb-Data-Science-Instructor-EpsilonAI-Cairo-Egypt,"Confidential, Bonuses","['Epsilon AI Institute is hiring Data Science instructors who Manage and delivers the course materials to trainees in an engaging thought-provoking manner', 'The successful candidate will be able to contribute to the delivery of topics relating to Artificial Intelligence, Machine Learning, Data Science and Programming', 'Engage in the classroom and reply to emails, Trainees’ questions, etc. within 24 hours on non-holiday weekdays.', ""Evaluate and grade Trainees' class work, assignments, and papers within the timeframe set forth by Epsilon AI policy providing effective feedback to guide Trainees' learning and success."", ""Maintain the cadence of the course: Keep Trainees on track, monitor each individual's progress, and design and implement learning or service interventions when Trainees fall behind""]",1 month ago
Senior Data Scientist – Data & AI Practice,BrickRed Technologies  -,"New Cairo, Cairo, Egypt ",Full TimeOn-siteExperienced · 8+ Yrs of Exp · IT/Software Development · Analyst/Research · Engineering - Telecom/Technology · Business Intelligence · business intelligence tools · Computer Science · data scientist · Engineering · Data Science · Java,https://wuzzuf.net/jobs/p/blQaTPf3FZrQ-Senior-Data-Scientist-–-Data-AI-Practice-BrickRed-Technologies-Cairo-Egypt,Confidential,"['Serve as an expert data scientist, leading end-to-end execution of AI/ML initiatives.', 'Develop innovative AI/ML solutions to address business challenges.', 'Work independently in a fast-paced environment, meeting tight deadlines.', 'Efficiently manage projects to deliver timely results to stakeholders.', 'Assess project requirements and evaluate the feasibility of AI/ML use cases based on available data.', 'Collaborate with stakeholders to translate business problems into data science solutions.', 'Prepare and manipulate raw data into structured, analysis-ready datasets.', 'Identify and resolve data inconsistencies while ensuring high-quality data insights.', 'Conduct ad-hoc analyses and generate actionable insights from large, structured, and unstructured datasets.', 'Develop compelling data-driven storytelling for presentations.', 'Design and implement validation strategies for accurate model performance.', 'Engineer features by integrating internal and external structured and unstructured data sources.', 'Research, develop, and validate advanced machine learning models and algorithms.', 'Apply statistical techniques, machine learning models (regression, classification, clustering, NLP, deep learning, etc.), and optimization methods.', 'Experience in GenAI, RAG frameworks, and AI-driven chatbot development.', 'Proficiency in programming languages such as Python, R, or SAS.', 'Hands-on experience with SQL, Teradata, MySQL, Hive, and other data warehousing tools.', 'Experience with BI & visualization tools such as Tableau, QlikView, Cognos, or SAS Enterprise BI is a plus.', 'Strong teamwork and collaboration skills across multidisciplinary teams.']",2 months ago
"Software Engineer (React js, Django)",Dexi -,"Dokki, Giza, Egypt ",Full TimeRemoteExperienced · 2+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · React.js · Redux · Django · React Native · REST · APIs · Git · Python,https://wuzzuf.net/jobs/p/U2YpJIZA7ruP-Software-Engineer-React-js-Django-Dexi-Giza-Egypt,Confidential,"['Full-time', 'Remotely with flexible working hours', 'Designing, developing, and testing UI for mobile and web applications using React js', 'Designing, implementing, and maintaining highly scalable and performant backend services using Python on Django framework', 'Build reusable code and libraries for future use', 'Write clean code and review code for others.', 'Understand details of requirements and estimate deadlines for tasks.', 'Learn and keep up with innovative cloud/web technologies.', 'Be creative and experiment with new solutions, yet be pragmatic and committed to code optimization, maintainability, and quality.', 'Be able to efficiently diagnose issues and solve them without compromising code quality', 'Optimize web applications for speed and scale', 'Be able to work in a fast-paced and agile development environment']",2 months ago
Senior AI Engineer,Lumin -,"Sheikh Zayed, Giza, Egypt ",Full TimeHybridExperienced · 3 - 5 Yrs of Exp · IT/Software Development · AI · Artificial Intelligence · Computer Vision · Machine Learning · TensorFlow · Python · Computer Science · Programming · PyTorch,https://wuzzuf.net/jobs/p/haTCZJoRemW2-Senior-AI-Engineer-Lumin-Giza-Egypt,"Confidential, - Annual Increase - Annual Bonus - Social Insurance. - Medical Insurance.","['As a Senior AI Engineer with a focus on computer vision, you will be a key contributor to our research and development efforts. Your primary responsibility will be to lead the design, development, and deployment of advanced computer vision algorithms and models. You will work closely with cross-functional teams to deliver industry-leading AI solutions that make a significant impact on our products and services. This role offers an exciting opportunity to showcase your expertise in computer vision and contribute to the advancement of AI technologies.', 'Responsibilities:', 'Computer Vision Algorithm Development: Lead the research, design, and implementation of state-of-the-art computer vision algorithms, including but not limited to image recognition, object detection, image segmentation, and pose estimation.', 'Model Training and Optimization: Utilize your deep learning expertise to train, fine-tune, and optimize computer vision models using popular deep learning frameworks such as TensorFlow or PyTorch.', 'Data Preprocessing and Augmentation: Work with large-scale datasets, applying data preprocessing and augmentation techniques to ensure high-quality inputs for computer vision tasks.', 'Performance Evaluation: Evaluate and benchmark the performance of computer vision models, utilizing appropriate metrics and methodologies to ensure accuracy and efficiency.', 'Research and Innovation: Stay up-to-date with the latest research papers and advancements in computer vision. Apply cutting-edge techniques to solve complex AI challenges.', 'Cross-Functional Collaboration: Collaborate with software engineers, data scientists, and product managers to integrate computer vision capabilities into our products and deliver end-to-end AI solutions.', 'Prototyping and Proof of Concept: Rapidly create prototypes to demonstrate the feasibility and potential impact of computer vision solutions in real-world scenarios.', 'Technical Leadership: Mentor and support junior AI engineers, providing technical guidance and expertise to facilitate their professional growth.', 'Documentation: Maintain comprehensive documentation of algorithms, models, and development processes to support knowledge sharing and future research.', ' ']",2 days ago
DevOps - MLOps,Rehabitaire -,"Maadi, Cairo, Egypt ",Full TimeOn-siteExperienced · 2+ Yrs of Exp · Installation/Maintenance/Repair · IT/Software Development · Engineering - Telecom/Technology · AWS · CI/CD · Cloud · Computer Science · DevOps · Docker · Engineering,https://wuzzuf.net/jobs/p/5w9zqLvpCRlY-DevOps---MLOps-Rehabitaire-Cairo-Egypt,Confidential,"['Are you passionate about automation, infrastructure, and machine learning? At Rehabitaire, we’re revolutionizing rehabilitative care through cutting-edge technology—and we’re looking for a talented DevOps/MLOps Engineer to join our mission-driven team. If you thrive at the intersection of development, operations, and AI, this is your chance to make a meaningful impact!', 'Position: DevOps/MLOps Engineer (Full-Time)\nLocation: Onsite (Cairo City) or Remote\nExperience Level: Mid to Senior\nSalary: Competitive (to be determined after the interview)']",2 months ago
Data Analyst,Luminar -,"New Cairo, Cairo, Egypt ",Full TimeRemoteExperienced · 2 - 5 Yrs of Exp · Analyst/Research · Engineering - Telecom/Technology · Analysis · Analyst · Computer Science · Data Analysis · Data Analyst · Data · Information Technology (IT) · Tableau,https://wuzzuf.net/jobs/p/cZhEcNziXcWL-Data-Analyst-Luminar-Cairo-Egypt,Confidential,"[' Collect, clean, and analyze logistics and last-mile delivery data, including fleet efficiency, delivery times, and route optimization, vehicles. ', '\uf0b7 Analyze customer data and behaviors, including order frequency, preferences, churn patterns, and retention trends.', '\uf0b7 Develop and maintain customer segmentation models to personalize offers and improve engagement. ', ' Create dashboards and reports to track KPIs such as delivery success rate, order accuracy, fleet utilization, and customer satisfaction.', 'Identify patterns, trends, and operational bottlenecks to recommend process improvements. \uf0b7 Collaborate with operations, marketing, and customer service teams to drive datainformed decisions. ', 'Monitor and forecast demand to optimize resource allocation, delivery schedules, and logistics costs. ', ' Support pricing, promotions, and loyalty programs using data-driven insights. ', ' Ensure data integrity and maintain documentation of methodologies.\n\n ']",2 months ago
Senior Data Engineer,Erada -,"Maadi, Cairo, Egypt ",Full TimeOn-siteExperienced · 4 - 6 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Engineering - Mechanical/Electrical · Engineering · Computer Science · NoSQL · Python · Java · Programming · Software Development,https://wuzzuf.net/jobs/p/iUAnN9ZpOck8-Senior-Data-Engineer-Erada-Cairo-Egypt,Confidential,"['Job Title: Senior Data Engineer', 'Job Summary:\nWe are seeking a highly skilled and experienced Senior Data Engineer to join our team. As a Senior Data Engineer, you will be responsible for designing, implementing, and maintaining our data infrastructure, ensuring the efficient and reliable collection, storage, and processing of data. You will collaborate closely with cross-functional teams, including data scientists, analysts, and software engineers, to deliver high-quality data solutions that support our business objectives.', 'Responsibilities:\n1. Design and develop scalable and robust data pipelines to ingest, process, and transform large volumes of data from various sources, including Oracle databases.\n2. Leverage your expertise in Oracle databases to optimize query performance, implement efficient indexing strategies, and fine-tune the data processing pipeline for enhanced data retrieval.\n3. Implement data modeling techniques to structure data in a way that optimizes performance and supports analytical needs.\n4. Build and maintain data warehouses, data lakes, and other storage systems, including Oracle-based solutions, to ensure efficient data storage, retrieval, and availability.\n5. Collaborate with data scientists and analysts to understand their data requirements and provide them with reliable and well-organized datasets for analysis and modeling, leveraging your Oracle experience to support complex financial data structures.\n6. Develop and maintain ETL (Extract, Transform, Load) processes, to integrate data from multiple sources into a unified format suitable for analysis.\n7. Optimize and tune data processing and storage systems, for improved performance, scalability, and reliability in financial services environments.\n8. Implement data governance and security measures, to ensure data integrity, confidentiality, and compliance with regulatory requirements in the financial services industry.\n9. Stay up to date with emerging technologies and industry trends in data engineering, and proactively propose innovative solutions to enhance our data infrastructure.\n10. Lead and mentor junior data engineers, providing technical guidance and sharing best practices for data engineering processes and technologies in Oracle and financial services contexts.\n11. Collaborate with cross-functional teams to identify and prioritize data engineering projects and initiatives that align with business goals and strategies in the financial services domain.', ' ']",2 months ago
Odoo Developer,TDS - Talents Digital Services. -,"Giza, Egypt ",Full TimeHybridExperienced · 3 - 5 Yrs of Exp · IT/Software Development · Odoo Development · Odoo ERP · Odoo · python development · ERP Software · ERP Applications,https://wuzzuf.net/jobs/p/knOVzYjsBoqQ-Odoo-Developer-TDS---Talents-Digital-Services-Giza-Egypt,Confidential,"['Develop and implement custom Odoo modules based on client requirements', 'Customize and configure existing Odoo modules to meet client needs', 'Troubleshoot and resolve issues with Odoo implementations', 'Collaborate with project managers, designers, and other developers to ensure successful implementation of Odoo solutions', 'Stay current on Odoo updates and new features to provide clients with the most up-to-date solutions', 'Provide support to Odoo Implementers on the solutions of of Odoo systems']",2 months ago
